date,day_of_month,actual,predicted,error,abs_error
2025-08-07,7,766.9596,924.97363,158.01404,158.01404
2025-08-08,8,637.62866,822.97015,185.34149,185.34149
2025-08-09,9,389.88858,707.9752,318.08664,318.08664
2025-08-10,10,75.96015,920.42426,844.4641,844.4641
2025-08-11,11,523.46735,699.6325,176.16516,176.16516
2025-08-12,12,544.7302,814.8094,270.07916,270.07916
2025-08-13,13,801.22363,741.85516,-59.36847,59.36847
2025-08-14,14,518.21796,679.77026,161.5523,161.5523
2025-08-15,15,868.528,619.0552,-249.47284,249.47284
2025-08-16,16,510.0477,765.71686,255.66916,255.66916
2025-08-17,17,5.5466717e-06,862.0537,862.0537,862.0537
2025-08-18,18,467.53162,782.9378,315.4062,315.4062
2025-08-19,19,496.72592,761.38324,264.65732,264.65732
2025-08-20,20,788.38336,894.8314,106.44806,106.44806
2025-08-21,21,567.2444,716.91925,149.67487,149.67487
2025-08-22,22,719.0904,876.1219,157.0315,157.0315
2025-08-23,23,555.6793,873.1279,317.4486,317.4486
2025-08-24,24,75.86698,823.20215,747.33514,747.33514
2025-08-25,25,697.1712,586.3262,-110.84503,110.84503
2025-08-26,26,553.0138,787.765,234.75122,234.75122
2025-08-27,27,845.2753,889.9256,44.65027,44.65027
2025-08-28,28,942.327,725.40204,-216.92499,216.92499
2025-08-29,29,1065.5646,863.6137,-201.95087,201.95087
2025-08-30,30,481.67557,755.58124,273.90567,273.90567
2025-08-31,31,133.89322,1008.10394,874.2107,874.2107
2025-09-01,1,733.90247,575.78406,-158.11841,158.11841
2025-09-02,2,801.60114,749.56305,-52.038086,52.038086
2025-09-03,3,622.3259,817.70624,195.38031,195.38031
2025-09-04,4,507.4959,744.9972,237.50128,237.50128
2025-09-05,5,648.5443,792.83527,144.29095,144.29095
2025-09-06,6,637.62866,936.45245,298.8238,298.8238
2025-09-07,7,389.88858,828.5966,438.70804,438.70804
2025-09-08,8,75.96015,712.9841,637.0239,637.0239
2025-09-09,9,523.46735,918.939,395.47168,395.47168
2025-09-10,10,544.7302,702.69867,157.96844,157.96844
2025-09-11,11,801.22363,822.64905,21.425415,21.425415
2025-09-12,12,518.21796,744.0627,225.84473,225.84473
2025-09-13,13,868.528,684.0649,-184.46313,184.46313
2025-09-14,14,510.0477,618.9246,108.87692,108.87692
2025-09-15,15,5.5466717e-06,772.34875,772.34875,772.34875
2025-09-16,16,467.53162,860.5002,392.96857,392.96857
2025-09-17,17,496.72592,782.6324,285.90646,285.90646
2025-09-18,18,788.38336,769.71027,-18.673096,18.673096
2025-09-19,19,567.2444,893.86676,326.62238,326.62238
2025-09-20,20,719.0904,713.32416,-5.7662354,5.7662354
2025-09-21,21,555.6793,871.9115,316.23218,316.23218
2025-09-22,22,75.86698,867.45917,791.59216,791.59216
2025-09-23,23,697.1712,821.29565,124.12445,124.12445
2025-09-24,24,553.0138,592.0685,39.054688,39.054688
2025-09-25,25,845.2753,793.4307,-51.844604,51.844604
2025-09-26,26,942.327,894.18536,-48.141663,48.141663
2025-09-27,27,1065.5646,722.21246,-343.3521,343.3521
2025-09-28,28,481.67557,872.5045,390.82895,390.82895
2025-09-29,29,133.89322,750.3958,616.50256,616.50256
2025-09-30,30,733.90247,1004.5351,270.63263,270.63263
2025-10-01,1,801.60114,570.7544,-230.84674,230.84674
2025-10-02,2,622.3259,748.71594,126.390015,126.390015
2025-10-03,3,507.4959,819.4111,311.91516,311.91516
2025-10-04,4,648.5443,743.2931,94.74878,94.74878
2025-10-05,5,459.12314,798.1222,338.99905,338.99905
2025-10-06,6,389.88858,941.44257,551.55396,551.55396
2025-10-07,7,75.96015,829.5088,753.54865,753.54865
2025-10-08,8,523.46735,715.35626,191.88892,191.88892
2025-10-09,9,544.7302,916.9222,372.19196,372.19196
2025-10-10,10,801.22363,704.12555,-97.09808,97.09808
2025-10-11,11,518.21796,824.88074,306.66278,306.66278
2025-10-12,12,868.528,746.81384,-121.71417,121.71417
2025-10-13,13,510.0477,687.1211,177.0734,177.0734
2025-10-14,14,5.5466717e-06,617.65393,617.65393,617.65393
2025-10-15,15,467.53162,773.44305,305.91144,305.91144
2025-10-16,16,496.72592,860.426,363.7001,363.7001
2025-10-17,17,788.38336,782.5135,-5.869873,5.869873
2025-10-18,18,567.2444,773.71246,206.46808,206.46808
2025-10-19,19,719.0904,891.7446,172.65424,172.65424
2025-10-20,20,555.6793,711.5622,155.88287,155.88287
2025-10-21,21,75.86698,868.3922,792.5252,792.5252
2025-10-22,22,697.1712,864.33734,167.16614,167.16614
2025-10-23,23,553.0138,821.56793,268.55414,268.55414
2025-10-24,24,845.2753,595.1881,-250.08722,250.08722
2025-10-25,25,942.327,795.5572,-146.76984,146.76984
2025-10-26,26,1065.5646,896.13354,-169.43103,169.43103
2025-10-27,27,481.67557,722.36957,240.694,240.694
2025-10-28,28,133.89322,875.01044,741.1172,741.1172
2025-10-29,29,733.90247,748.101,14.198547,14.198547
2025-10-30,30,801.60114,1002.0796,200.47845,200.47845
2025-10-31,31,622.3259,568.2244,-54.1015,54.1015
2025-11-01,1,507.4959,748.84576,241.34985,241.34985
2025-11-02,2,648.5443,819.1372,170.5929,170.5929
2025-11-03,3,459.12314,741.7116,282.58847,282.58847
2025-11-04,4,44.069096,800.9464,756.8773,756.8773
